#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-21 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-21 22:00:02 UTC


綜藝,#genre#
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-5.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-1.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-2.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-3.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-4.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-1-1.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-2.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.php
[SD]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
[VGA]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
[VGA]cctv-08,https://t.freetv.fun/live/cctv-08-3.m3u8
[SD]cctv-08,https://t.freetv.fun/live/cctv-08-1-1.m3u8
[SD]cctv-08,https://t.freetv.fun/live/cctv-08-2.m3u8
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
[VGA]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-35.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-3-1.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-5-1.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-6-1.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8-12.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-25.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-26.m3u8
[BD]cctv8-电视剧 高清,https://t.freetv.fun/live/cctv8-dian-shi-ju-gao-qing.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-33.php
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
[VGA]cctv8 电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-2.m3u8
[VGA]cctv08hd,https://t.freetv.fun/live/cctv08hd.php
[VGA]cctv8-gq,https://t.freetv.fun/live/cctv8-gq.php
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-2-1.m3u8
[VGA]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
[VGA]cctv8 8m1080,https://t.freetv.fun/live/cctv8-8m1080.m3u8
[VGA]cctv8 8m1080,https://t.freetv.fun/live/cctv8-8m1080-1.m3u8
[VGA]cctv8 电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1-1.m3u8
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
[VGA]cctv8-mcp,https://t.freetv.fun/live/cctv8-mcp.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
[VGA]cctv8 高清,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-4.m3u8
[VGA]cctv8 高清,https://t.freetv.fun/live/cctv8-gao-qing-1.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-5.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-5.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-3-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-4.m3u8
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-5.m3u8
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1-1.m3u8
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-3-1.php
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1-1.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2-1.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
[VGA]celestial classic,https://t.freetv.fun/live/celestial-classic.php
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.smil
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[SD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-4.m3u8
[SD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.smil
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
[SD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.smil
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-14.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-15.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-3.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-4.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-4.smil
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-2-1.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3-1.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
[SD]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1-1.m3u8
[VGA]ph lotus macau,https://t.freetv.fun/live/ph-lotus-macau.m3u8
[VGA]lotus macau (1080p) [not 24/7],https://t.freetv.fun/live/lotus-macau-1080p-not-24-7.m3u8
[VGA]lotus macau 720p,https://t.freetv.fun/live/lotus-macau-720p.m3u8
[VGA]中国电影频道,https://t.freetv.fun/live/zhong-guo-dian-ying-pin-dao.m3u8
[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
[VGA]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-4.xs
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-1-1.php
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.m3u8
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua-4.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-4.flv
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-1-1.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.php
[HD]苏州|南京影视,https://t.freetv.fun/live/su-zhou-nan-jing-ying-shi.m3u8
[VGA]南京影视,https://t.freetv.fun/live/nan-jing-ying-shi.m3u8
[VGA]吴孟达,https://t.freetv.fun/live/wu-meng-da.xs
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying.m3u8
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying-1.m3u8
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying-2.m3u8
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-5.m3u8
[VGA]峨眉电影,https://t.freetv.fun/live/e-mei-dian-ying.m3u8
[VGA]四川峨嵋电影,https://t.freetv.fun/live/si-chuan-e-mei-dian-ying.php
[VGA]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8
[VGA]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi-1.m3u8
[VGA]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi-2.m3u8
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.flv
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
[VGA]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
[BD]家庭影院 高清,https://t.freetv.fun/live/jia-ting-ying-yuan-gao-qing.php
[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-3.m3u8
[VGA]山东影视高清,https://t.freetv.fun/live/shan-dong-ying-shi-gao-qing.php
[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing-1.m3u8
[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1.m3u8
[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1-1.m3u8
[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-2-1.m3u8
[BD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-9.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-26.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-27.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-28.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-29.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-12.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-13.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-14.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-15.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-16.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-17.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-18.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-19.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-20.m3u8
[VGA]广东影视㊀,https://t.freetv.fun/live/yan-dong-ying-shi-yi.flv
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-20.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-22.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-23.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-25.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-26.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-27.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-28.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-30.m3u8
[VGA]昆明影综艺,https://t.freetv.fun/live/kun-ming-ying-zong-yi.m3u8
[VGA]昆明影综艺,https://t.freetv.fun/live/kun-ming-ying-zong-yi-1.m3u8
[VGA]昆明影综艺,https://t.freetv.fun/live/kun-ming-ying-zong-yi-2.flv
[VGA]杭州影视,https://t.freetv.fun/live/hang-zhou-ying-shi.php
[VGA]杭州影视频道,https://t.freetv.fun/live/hang-zhou-ying-shi-pin-dao.m3u8
[VGA]杭州4影视高清,https://t.freetv.fun/live/hang-zhou-4ying-shi-gao-qing.smil
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
[BD]上视东方影视,https://t.freetv.fun/live/shang-shi-dong-fang-ying-shi-1-1.m3u8
[BD]上视东方影视,https://t.freetv.fun/live/shang-shi-dong-fang-ying-shi-2.m3u8
[VGA]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2-1.m3u8
[VGA]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3-1.m3u8
[VGA]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
[VGA]上海东方影视,https://t.freetv.fun/live/shang-hai-dong-fang-ying-shi.php
[VGA]东方影视 高清,https://t.freetv.fun/live/dong-fang-ying-shi-gao-qing.m3u8
[VGA]欧美影院,https://t.freetv.fun/live/ou-mei-ying-yuan.m3u8
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-3.m3u8
[VGA]江西影旅游,https://t.freetv.fun/live/jiang-xi-ying-lu-you.m3u8
[VGA]江西影旅游,https://t.freetv.fun/live/jiang-xi-ying-lu-you-1.m3u8
[SD]河北影视,https://t.freetv.fun/live/he-bei-ying-shi-1.m3u8
[SD]河北影视,https://t.freetv.fun/live/he-bei-ying-shi.m3u8
[SD]河北|河北影视剧,https://t.freetv.fun/live/he-bei-he-bei-ying-shi-ju.m3u8
[VGA]河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
[VGA]河北影视剧高清,https://t.freetv.fun/live/he-bei-ying-shi-ju-gao-qing.m3u8
[BD]河南电视剧,https://t.freetv.fun/live/he-nan-dian-shi-ju.php
[VGA]河南电视剧 高清,https://t.freetv.fun/live/he-nan-dian-shi-ju-gao-qing.smil
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.xs
[SD]洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.m3u8
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.flv
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao-1-1.php
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao-2-1.m3u8
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao-3.php
[VGA]海外剧场,https://t.freetv.fun/live/hai-wai-ju-chang-1.m3u8
[VGA]海外剧场,https://t.freetv.fun/live/hai-wai-ju-chang-1.m3u8
[VGA]深圳电视剧频道,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-pin-dao.php
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
[HD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
[VGA]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-1.m3u8
[VGA]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-2.m3u8
[VGA]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-3.m3u8
[VGA]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-4.m3u8
[BD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
[VGA]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-2.m3u8
[VGA]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-3.m3u8
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8
[VGA]湖南电影,rtmp://fms.yyrtv.com/livepkgr/hndy210130?zhund
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-3.m3u8
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
[BD]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-4-1.php
[VGA]湖南电影高清,https://t.freetv.fun/live/hu-nan-dian-ying-gao-qing.php
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1-1.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1-1.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2-1.php
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8
[VGA]湖南电视剧高清,https://t.freetv.fun/live/hu-nan-dian-shi-ju-gao-qing.php
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-9.m3u8
[VGA]私人影院,https://t.freetv.fun/live/si-ren-ying-yuan.ts
[VGA]私人影院,https://t.freetv.fun/live/si-ren-ying-yuan-1.ts
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
[VGA]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
