#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-25 20:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-25 20:00:02 UTC


綜藝,#genre#
[BD]cctv14-少儿 高清,https://t.freetv.fun/live/cctv14-shao-er-gao-qing.php
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
[VGA]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
[VGA]cctv14,https://t.freetv.fun/live/cctv14-10.m3u8
[VGA]cctv14,https://t.freetv.fun/live/cctv14-1-1.m3u8
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-3.m3u8
[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-5.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-5.m3u8
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd-1.m3u8
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd-2.m3u8
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-14.m3u8
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-15.m3u8
[BD]cctv14少儿高清,https://t.freetv.fun/live/cctv14shao-er-gao-qing.smil
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
[HD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
[VGA]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-10.m3u8
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-12.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-25.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-22.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-23.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-25.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-26.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-28.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-29.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-26.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-27.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-28.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-30.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-31.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-21.m3u8
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
[SD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
[BD]浙江少儿频道,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-8.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-10.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-12.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-16.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8
[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.m3u8
[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-2.php
[SD]ช่อง 海绵宝宝,https://t.freetv.fun/live/ch-ng-hai-mian-bao-bao.m3u8
[HD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-3.flv
[BD]深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
[BD]辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-13.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-16.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-18.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-14.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-23.m3u8
[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-2.m3u8
知識,#genre#
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-14.m3u8
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-4.m3u8
[HD]afroland documentary,https://t.freetv.fun/live/afroland-documentary.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1-1.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8
[BD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-17.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-18.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-27.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-29.m3u8
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-1.m3u8
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd.m3u8
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1-1.m3u8
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
[BD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-3.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-4.m3u8
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-4.m3u8
[HD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-5.m3u8
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
[HD]asharq documentary,https://t.freetv.fun/live/asharq-documentary.m3u8
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1-1.m3u8
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
[BD]cgtn-documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-10.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-11.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-12.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-13.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-14.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-15.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-16.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-17.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-18.m3u8
電影,#genre#
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1-1.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.smil
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[BD]cctv11-戏曲 高清,https://t.freetv.fun/live/cctv11-xi-qu-gao-qing.php
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
[BD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-4.m3u8
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-5.m3u8
[HD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-5.m3u8
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-12.m3u8
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-13.m3u8
[SD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-1-1.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-17.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-28.m3u8
[SD]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.smil
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
[BD]cctv6-电影 高清,https://t.freetv.fun/live/cctv6-dian-ying-gao-qing.php
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-3.php
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-1-1.m3u8
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-27.m3u8
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-5.m3u8
[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-35.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1-1.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8-12.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-25.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-26.m3u8
[BD]cctv8-电视剧 高清,https://t.freetv.fun/live/cctv8-dian-shi-ju-gao-qing.php
[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1-1.m3u8
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-4.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-5.m3u8
[BD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
[HD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
